PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence,HomeNameFull,AwayNameFull
77,2025-05-31,19:17:50.84,1,3,"Senger, Mitchell",686782,Left,LI,"Higgins, Ryan",696287,Right,YOR,Undefined,3,Bottom,0,1,1,Undefined,Cutter,InPlay,Undefined,GroundBall,Single,0,0,,86.90016,-2.324016,2.24078,2345.382835,183.106008,12:00,6.71197,-2.08294,5.58128,-28.37769,9.30079,0.43709,2.17386,0.04727,79.4397,-7.554363,2.318775,0.441792,100.009,-12.311501,-28.451744,,,,,12.53875,4.28705,-23.195819,0.072687,0.43362,5.75252,1.88987,50.0,6.49343,-4.94706,-125.96043,-6.09511,0.69311,26.81189,-22.9795,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,794758a0-3e75-11f0-91e6-d1dac540d1a4,85.31713,2.27664,,7.46046,,,,2.35357,2.27664,0.03108,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-05-31,23:17:50.84,2025-05-31T19:17:50.8489216-04:00,2025-05-31T23:17:50.8489216Z,GroundBall,v3,5435,1896,,"O'Conner, Justin",592604,Right,LI,182decc9-b677-492c-bd38-84956554e177,54.91842,-127.00305,13.40595,6.71307,-5.20152,-11.48975,2.08277,-4.97402,0.34656,,2.35145,126.17883,,,,,,,,2.27716,-31.32095,,,,,,,,0.03223,-68.37198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Low,Low,,,,York Revolution,Long Island Ducks
78,2025-05-31,19:18:24.24,2,1,"Senger, Mitchell",686782,Left,LI,"Berglund, Michael",668842,Left,YOR,Undefined,3,Bottom,0,0,0,Undefined,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,86.22365,-2.091809,3.688047,2222.727527,177.596654,12:00,6.89717,-1.71816,5.46804,-23.70596,14.75465,-0.56622,2.95902,1.69107,78.78051,-6.490133,3.587559,0.446354,,,,,,,,,,,,1.33232,8.40808,1.3937,50.0,6.69679,-8.01913,-124.79243,-5.35346,2.09662,25.60282,-18.94268,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,8d18bdb0-3e75-11f0-91e6-d1dac540d1a4,84.44516,,,7.44314,,,,,,,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-05-31,23:18:24.24,2025-05-31T19:18:24.2451968-04:00,2025-05-31T23:18:24.2451968Z,,v3,5435,1896,,"O'Conner, Justin",592604,Right,LI,87bdef33-846d-485f-8dc9-406a78327960,55.02916,-125.82,12.80141,6.89639,-4.5932,-9.47134,1.71723,-8.10327,1.04831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Long Island Ducks
79,2025-05-31,19:18:37.74,2,2,"Senger, Mitchell",686782,Left,LI,"Berglund, Michael",668842,Left,YOR,Undefined,3,Bottom,0,1,0,Undefined,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,85.43263,-2.998168,2.565651,2145.253165,163.000303,11:30,6.80361,-1.87653,5.50317,-24.44627,14.69355,-4.09091,1.9569,0.18379,78.05919,-7.529768,1.837168,0.450278,,,,,,,,,,,,2.83303,8.68835,1.6552,50.0,6.52503,-5.37487,-123.72838,-7.29034,4.37145,25.74824,-18.76766,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,953cc950-3e75-11f0-91e6-d1dac540d1a4,83.70922,,,7.37344,,,,,,,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-05-31,23:18:37.74,2025-05-31T19:18:37.7477120-04:00,2025-05-31T23:18:37.7477120Z,,v3,5435,1896,,"O'Conner, Justin",592604,Right,LI,dad30209-5421-4dbf-bba1-2fdd7471bda0,54.99683,-124.7639,12.87412,6.80305,-6.53556,-9.38383,1.8749,-5.55068,2.18573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Long Island Ducks
80,2025-05-31,19:18:58.66,2,3,"Senger, Mitchell",686782,Left,LI,"Berglund, Michael",668842,Left,YOR,Undefined,3,Bottom,0,1,1,Undefined,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,86.61176,-3.470493,3.482395,2241.969924,178.223513,12:00,6.80331,-1.76349,5.37424,-31.57037,6.83284,-0.17252,0.90873,1.49103,79.37733,-9.214581,3.451792,0.446021,,,,,,,,,,,,1.10799,4.82792,1.45122,50.0,6.46918,-7.61346,-125.23194,-8.75072,1.7505,26.50867,-24.54641,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,a1aef960-3e75-11f0-91e6-d1dac540d1a4,84.50826,,,7.23443,,,,,,,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-05-31,23:18:58.66,2025-05-31T19:18:58.6689536-04:00,2025-05-31T23:18:58.6689536Z,,v3,5435,1896,,"O'Conner, Justin",592604,Right,LI,c54d870f-25c1-4cb3-b29d-a4c08c7381d2,55.12508,-126.31214,13.25433,6.80538,-7.75048,-12.27321,1.76291,-7.6848,0.87525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Long Island Ducks
81,2025-05-31,19:19:14.76,2,4,"Senger, Mitchell",686782,Left,LI,"Berglund, Michael",668842,Left,YOR,Undefined,3,Bottom,0,2,1,Undefined,Cutter,InPlay,Undefined,FlyBall,Out,1,0,,87.95741,-2.477028,2.572132,2319.208653,180.577723,12:00,6.83398,-1.95369,5.43192,-26.21336,10.443,0.09413,2.32594,0.46465,81.11164,-7.284918,2.588875,0.435759,93.39248,41.556622,-23.784206,5131.568732,96.30423,96.13512,-53.15539,282.33603,163.59715,-34.908819,5.750757,0.62787,6.24772,1.72561,50.0,6.59607,-5.73384,-127.54877,-6.45652,1.03991,24.9082,-21.82616,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,ab502f20-3e75-11f0-91e6-d1dac540d1a4,86.49843,118.90165,,6.84577,,,,1.43142,3.74364,-0.8349,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-05-31,23:19:14.76,2025-05-31T19:19:14.7628544-04:00,2025-05-31T23:19:14.7628544Z,FlyBall,v3,5435,1896,,"O'Conner, Justin",592604,Right,LI,780cca10-f2af-43c0-89a1-1a74c121e938,55.0687,-128.53479,12.4541,6.83456,-5.5925,-10.91308,1.9534,-5.77501,0.51995,161.07755,1.43871,93.64691,-28.23611,7.62177,-1.33439,0.10024,0.00994,-0.00247,0.00013,3.73581,90.99675,-20.35959,1.01784,-0.01538,-0.02816,0.01125,-0.00185,0.0001,-0.83593,-41.32074,4.38722,-0.3809,-0.09402,0.04472,-0.00791,0.00066,-2e-05,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Medium,Low,,,,York Revolution,Long Island Ducks
82,2025-05-31,19:19:50.09,3,1,"Senger, Mitchell",686782,Left,LI,"Miller, Jalen",663692,Right,YOR,Undefined,3,Bottom,1,0,0,Undefined,Cutter,InPlay,Undefined,GroundBall,Out,1,0,,87.22527,-2.070433,1.907616,2257.279853,153.233127,11:00,6.72378,-1.94054,5.56623,-28.70281,8.22036,-3.60311,2.39579,-0.45808,80.67204,-7.333711,1.264526,0.437342,93.91107,-65.517548,-27.0317,,,,,1.9074,1.9074,-1.0689,0.018606,2.31819,5.01587,1.77842,50.0,6.52608,-4.06685,-126.64717,-5.59283,3.79659,23.84315,-23.95943,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,c05c8530-3e75-11f0-91e6-d1dac540d1a4,86.18536,2.33671,,6.55323,,,,0.95927,2.33671,0.44801,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-05-31,23:19:50.09,2025-05-31T19:19:50.0963840-04:00,2025-05-31T23:19:50.0963840Z,GroundBall,v3,5435,1896,,"O'Conner, Justin",592604,Right,LI,8ed87438-2dcf-42c0-986d-62ac96042895,54.9348,-127.57284,11.92158,6.72515,-4.66265,-11.97972,1.93917,-4.21425,1.89829,,0.95898,50.94127,,,,,,,,2.33743,-125.59141,,,,,,,,0.44815,-25.99139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Estimated,Estimated,,,,York Revolution,Long Island Ducks
83,2025-05-31,19:20:31.20,4,1,"Senger, Mitchell",686782,Left,LI,"Costes, Marty",664753,Right,YOR,Undefined,3,Bottom,2,0,0,Undefined,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,89.50252,-1.502384,0.989988,2232.059133,154.808276,11:15,6.76401,-1.84798,5.49939,-21.83233,13.54178,-5.84382,3.53886,-1.40889,81.92106,-5.565827,-0.051587,0.42807,,,,,,,,,,,,3.20303,7.58154,1.7654,50.0,6.61808,-1.98094,-129.89226,-4.1578,5.47894,26.89814,-19.20555,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,d8c2dbb0-3e75-11f0-91e6-d1dac540d1a4,88.05213,,,7.58146,,,,,,,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-05-31,23:20:31.20,2025-05-31T19:20:31.2015872-04:00,2025-05-31T23:20:31.2015872Z,,v3,5435,1896,,"O'Conner, Justin",592604,Right,LI,70aad482-61bc-44be-88a9-f10ab4895288,54.99865,-130.92329,13.44907,6.76334,-3.42163,-9.60278,1.84536,-2.19095,2.73947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Long Island Ducks
84,2025-05-31,19:20:45.68,4,2,"Senger, Mitchell",686782,Left,LI,"Costes, Marty",664753,Right,YOR,Undefined,3,Bottom,2,1,0,Undefined,Cutter,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,86.56268,-2.432963,2.295588,2339.126436,176.330466,12:00,6.78145,-2.1356,5.46669,-23.13135,14.41324,-0.85587,2.57357,-0.05727,80.22184,-6.695715,2.143304,0.441007,,,,,,,,,,,,0.98815,8.20067,1.93411,50.0,6.55134,-4.99952,-125.62619,-6.12598,1.59902,22.45457,-18.90401,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,e17cbeb0-3e75-11f0-91e6-d1dac540d1a4,85.46912,,,6.34084,,,,,,,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-05-31,23:20:45.68,2025-05-31T19:20:45.6817152-04:00,2025-05-31T23:20:45.6817152Z,,v3,5435,1896,,"O'Conner, Justin",592604,Right,LI,9f135ad8-a3c7-4c39-893e-5116bc158c53,55.03342,-126.52267,11.22729,6.78084,-5.37126,-9.452,2.13499,-5.06336,0.79951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Long Island Ducks
85,2025-05-31,19:21:02.41,4,3,"Senger, Mitchell",686782,Left,LI,"Costes, Marty",664753,Right,YOR,Undefined,3,Bottom,2,1,1,Undefined,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,89.19348,-3.183483,1.016664,2376.167088,178.366669,12:00,6.73574,-2.00858,5.56325,-20.44792,14.86072,-0.39429,2.05409,-1.09154,82.48736,-6.968799,0.946289,0.427673,,,,,,,,,,,,0.45189,8.63863,1.9211,50.0,6.44727,-2.27958,-129.42816,-7.88911,0.77445,24.40817,-17.36963,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,eb773800-3e75-11f0-91e6-d1dac540d1a4,88.13375,,,6.70612,,,,,,,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-05-31,23:21:02.41,2025-05-31T19:21:02.4197120-04:00,2025-05-31T23:21:02.4197120Z,,v3,5435,1896,,"O'Conner, Justin",592604,Right,LI,ea4bd9be-b666-4b66-877b-55bb35cf0f11,54.93632,-130.35575,12.20409,6.73454,-7.22901,-8.68481,2.00829,-2.30901,0.38722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Long Island Ducks
86,2025-05-31,19:21:18.10,4,4,"Senger, Mitchell",686782,Left,LI,"Costes, Marty",664753,Right,YOR,Undefined,3,Bottom,2,2,1,Undefined,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,83.36774,-3.27517,4.906035,2301.268049,201.177388,12:45,6.60816,-2.39292,5.40634,-33.81443,7.26548,2.34358,0.70689,2.41049,77.34733,-9.386762,5.32077,0.461303,,,,,,,,,,,,0.09181,4.89855,1.95335,50.0,6.29155,-10.43879,-120.48722,-8.10049,0.13589,21.92505,-24.9243,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,f4c3e520-3e75-11f0-91e6-d1dac540d1a4,81.70865,,,6.02041,,,,,,,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-05-31,23:21:18.10,2025-05-31T19:21:18.1030400-04:00,2025-05-31T23:21:18.1030400Z,,v3,5435,1896,,"O'Conner, Justin",592604,Right,LI,f69fde6e-bc1c-4282-8e2b-a4c04c42a5c6,55.09356,-121.41056,10.96252,6.61058,-7.05084,-12.46215,2.39309,-10.44451,0.06794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Long Island Ducks
87,2025-05-31,19:21:37.33,4,5,"Senger, Mitchell",686782,Left,LI,"Costes, Marty",664753,Right,YOR,Undefined,3,Bottom,2,3,1,Undefined,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,83.2758,-2.230612,1.806347,2199.246238,197.747584,12:30,6.45703,-2.54655,5.42878,-32.61982,7.92548,2.17788,1.64747,-0.67271,77.53593,-8.165257,2.194178,0.458291,,,,,,,,,,,,-0.66846,4.87981,2.38481,50.0,6.23634,-3.90249,-120.9375,-5.84545,-1.00317,20.64647,-24.85085,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,004a2e90-3e76-11f0-91e6-d1dac540d1a4,82.24559,,,5.73987,,,,,,,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-05-31,23:21:37.33,2025-05-31T19:21:37.3355520-04:00,2025-05-31T23:21:37.3355520Z,,v3,5435,1896,,"O'Conner, Justin",592604,Right,LI,c1030de7-7a7e-4c69-a369-ff818779e46a,55.07247,-121.8004,10.32324,6.45894,-4.80684,-12.42542,2.54703,-3.86056,-0.50158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Long Island Ducks
88,2025-05-31,19:21:52.68,4,6,"Senger, Mitchell",686782,Left,LI,"Costes, Marty",664753,Right,YOR,Undefined,3,Bottom,2,3,2,Undefined,Cutter,InPlay,Undefined,GroundBall,Out,1,0,,87.69819,-3.143185,2.098261,2295.724997,178.980222,12:00,6.57879,-2.12207,5.4503,-28.25108,8.24028,-0.12917,1.27693,-0.16755,81.82816,-8.277818,2.075251,0.434777,54.82425,-44.000877,-52.298021,,,,,2.32513,1.70095,-23.705686,0.025443,0.55256,5.19327,1.93687,50.0,6.28127,-4.65828,-127.29256,-8.01745,0.92132,22.16032,-23.51504,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,0970dd20-3e76-11f0-91e6-d1dac540d1a4,86.69372,1.42607,,5.87003,,,,1.22587,1.42607,0.23357,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-05-31,23:21:52.68,2025-05-31T19:21:52.6809088-04:00,2025-05-31T23:21:52.6809088Z,GroundBall,v3,5435,1896,,"O'Conner, Justin",592604,Right,LI,fbbf3dc1-42f2-4444-bf46-d05485980bb9,55.05167,-128.16899,11.08016,6.57996,-7.08744,-11.75752,2.12182,-4.69472,0.46066,,1.22537,35.49436,,,,,,,,1.42685,-56.0499,,,,,,,,0.23421,-45.92106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Low,Low,,,,York Revolution,Long Island Ducks
89,2025-05-31,19:24:01.04,1,1,"Palm, Tyler",682446,Right,YOR,"Viola, Troy",802112,Right,LI,Undefined,4,Top,0,0,0,Undefined,Slider,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,83.26595,-0.56836,-4.30362,2514.847209,250.206906,2:15,5.89126,3.0798,5.29652,-39.62959,2.20917,2.11209,2.05364,-0.79244,75.69618,-7.794341,-3.930064,0.465544,60.84976,34.060934,39.598424,5276.26436,77.01813,36.67941,78.5376,182.15989,180.30467,48.523688,3.065613,-2.40551,1.6674,-2.68926,50.0,5.81051,8.97379,-120.42129,-2.61848,-3.4921,25.8671,-29.75349,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,55ea3200-3e76-11f0-91e6-d1dac540d1a4,80.96426,37.66678,,7.56977,,,,1.9953,2.10472,0.68098,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-05-31,23:24:01.04,2025-05-31T19:24:01.0438656-04:00,2025-05-31T23:24:01.0438656Z,Popup,v3,5435,1896,,"Berglund, Michael",668842,Right,YOR,dbf6da36-67f2-4c11-8f71-66f0da22cf2e,55.20313,-121.53381,12.93355,5.89561,-1.33881,-14.87675,-3.07845,9.12399,-1.74605,227.168898,1.99511,56.97871,-12.0554,3.49527,-0.87945,0.24998,-0.0692,0.0121,-0.00087,2.10484,49.97895,-18.85238,1.02048,-0.07451,-0.00648,-0.00682,0.00448,-0.00063,0.68095,47.12783,-1.61489,0.36759,-0.08467,0.02833,-0.00896,0.00154,-0.0001,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,,York Revolution,Long Island Ducks
90,2025-05-31,19:24:23.13,1,2,"Palm, Tyler",682446,Right,YOR,"Viola, Troy",802112,Right,LI,Undefined,4,Top,0,0,1,Undefined,Slider,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,88.37455,-0.15909,-2.940736,2178.559075,227.060136,1:30,5.46359,2.78305,6.20233,-28.54494,6.44481,5.88091,2.9378,0.5562,81.7617,-5.46286,-1.880644,0.425737,76.49616,12.578013,167.946511,2488.796028,,,,108.62644,59.69399,169.220555,1.109476,-3.71736,3.73225,-2.56443,50.0,5.4375,6.35336,-128.42163,-1.29484,-6.28648,23.44643,-25.86244,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,62fe9580-3e76-11f0-91e6-d1dac540d1a4,88.53447,8.43137,,6.61285,,,,0.87603,2.66904,-0.49337,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-05-31,23:24:23.13,2025-05-31T19:24:23.1379456-04:00,2025-05-31T23:24:23.1379456Z,LineDrive,v3,5435,1896,,"Berglund, Michael",668842,Right,YOR,7d8f3af0-5a33-43fb-9cf8-fd84548c1056,54.29649,-129.20368,11.72322,5.4663,-0.4322,-12.93122,-2.77984,6.56304,-3.14324,345.518966,0.87603,-107.0874,11.38585,-2.53174,0.55015,-0.12473,0.02864,-0.00536,0.00058,2.66904,24.43239,-27.51039,3.77166,-0.87636,0.19769,-0.04497,0.00871,-0.00094,-0.49337,22.86664,-4.71011,1.13258,-0.25508,0.05784,-0.01313,0.00248,-0.00027,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Low,,,,York Revolution,Long Island Ducks
91,2025-05-31,19:24:38.55,1,3,"Palm, Tyler",682446,Right,YOR,"Viola, Troy",802112,Right,LI,Undefined,4,Top,0,0,2,Undefined,Slider,StrikeCalled,Strikeout,Undefined,Undefined,0,0,,81.83531,0.540591,-1.469442,2747.456235,75.439084,8:30,5.26089,3.30791,5.14163,-44.78428,-2.1391,-12.95599,2.03806,0.84432,75.69026,-7.554913,-3.763088,0.470009,,,,,,,,,,,,6.08158,-0.83606,-3.15983,50.0,5.27675,3.59231,-118.86357,-0.53177,8.75084,21.55355,-33.37708,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,6c4b90c0-3e76-11f0-91e6-d1dac540d1a4,80.19508,,,6.14506,,,,,,,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-05-31,23:24:38.55,2025-05-31T19:24:38.5520000-04:00,2025-05-31T23:24:38.5520000Z,,v3,5435,1896,,"Berglund, Michael",668842,Right,YOR,c633c4c5-184e-4843-b1ef-ddf99b99222a,55.3607,-119.83168,10.77677,5.26696,0.96742,-16.68854,-3.31236,3.19925,4.37542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.80888,3.067958,1.478554,1.589404,-0.5094,1.77673,-0.71624,-4.32848,2.52006,4.87533,73.41166,19.0475,-51.6273,-4.30807,52.38261,-2.19502,2.68914,35.69022,-16.00623,4.62652,-43.61858,5.21202,High,High,High,,,High,High,High,York Revolution,Long Island Ducks
92,2025-05-31,19:25:04.96,2,1,"Palm, Tyler",682446,Right,YOR,"Kohlwey, Taylor",670128,Left,LI,Undefined,4,Top,1,0,0,Undefined,Sinker,StrikeCalled,Undefined,Undefined,Undefined,0,0,,87.73866,-0.56997,-3.907313,2198.158927,247.169399,2:15,5.45803,3.04854,5.84462,-29.31998,7.70256,15.07418,2.48376,0.66791,79.03885,-6.041351,-1.210534,0.43793,,,,,,,,,,,,-8.88032,4.53335,-2.73856,50.0,5.39468,8.0173,-126.97744,-2.25773,-14.27601,29.72127,-24.88621,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,7c0bda60-3e76-11f0-91e6-d1dac540d1a4,86.06958,,,8.69981,,,,,,,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-05-31,23:25:04.96,2025-05-31T19:25:04.9669632-04:00,2025-05-31T23:25:04.9669632Z,,v3,5435,1896,,"Berglund, Michael",668842,Right,YOR,01f7f258-a8a6-43dd-b4d5-4b665f0fb617,54.65215,-128.06172,14.86064,5.46049,-1.34983,-12.4431,-3.04054,8.53812,-7.13801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Long Island Ducks
93,2025-05-31,19:25:18.67,2,2,"Palm, Tyler",682446,Right,YOR,"Kohlwey, Taylor",670128,Left,LI,Undefined,4,Top,1,0,1,Undefined,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,84.76469,-1.622386,-3.493464,2565.126531,70.778244,8:15,5.66519,3.10383,5.24159,-42.48735,-2.26595,-10.20504,0.59654,-1.034,77.86289,-9.284227,-5.300192,0.456457,,,,,,,,,,,,4.09047,-0.29622,-2.7744,50.0,5.48402,7.92807,-122.74224,-5.07398,6.19738,25.85292,-32.62283,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,8432cc30-3e76-11f0-91e6-d1dac540d1a4,82.57608,,,6.9018,,,,,,,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-05-31,23:25:18.67,2025-05-31T19:25:18.6793984-04:00,2025-05-31T23:25:18.6793984Z,,v3,5435,1896,,"Berglund, Michael",668842,Right,YOR,6cfbf7e6-9f60-46e6-be14-c5e43b34ffa6,55.25948,-123.84508,12.92646,5.67078,-3.68235,-16.31141,-3.10696,7.6637,3.09869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Long Island Ducks
94,2025-05-31,19:25:32.54,2,3,"Palm, Tyler",682446,Right,YOR,"Kohlwey, Taylor",670128,Left,LI,Undefined,4,Top,1,1,1,Undefined,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,83.82922,-0.264291,-2.432614,1689.758649,301.282872,4:00,5.49936,2.9071,5.7336,-43.74235,-3.51685,7.95678,1.60782,1.3034,76.66326,-8.275029,-1.007302,0.45648,,,,,,,,,,,,-4.74268,-1.2565,-2.70909,50.0,5.4508,4.83904,-121.63633,-2.10447,-7.06245,25.20601,-34.04513,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,8c82c9d0-3e76-11f0-91e6-d1dac540d1a4,82.57188,,,7.16596,,,,,,,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-05-31,23:25:32.54,2025-05-31T19:25:32.5452800-04:00,2025-05-31T23:25:32.5452800Z,,v3,5435,1896,,"Berglund, Michael",668842,Right,YOR,77827a59-b8ae-4e9d-a5ab-acee60853f03,54.76625,-122.62003,12.60301,5.507,-0.7758,-17.02257,-2.90332,5.11467,-3.53123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Long Island Ducks
