PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence,HomeNameFull,AwayNameFull
95,2025-05-18,13:56:31.63,2,1,"Rivera, Eduardo ",,Right,HAG_FLY,"Tostado, Frankie",676762,Left,YOR,Undefined,3,Bottom,0,0,0,Undefined,Four-Seam,InPlay,Undefined,LineDrive,Single,0,0,,89.51319,-1.814057,-3.17298,2502.707609,205.758455,12:45,5.89859,1.67288,5.40889,-20.19107,15.19725,6.81768,2.51317,-0.73489,82.32487,-5.565999,-1.962817,0.428155,93.82253,15.485097,32.211961,1401.783856,90.53562,22.82412,62.47639,258.46248,257.23916,37.644462,2.491116,-4.27748,8.45434,-1.39525,50.0,5.72297,6.89688,-129.80745,-4.81261,-7.34659,25.49197,-17.65374,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,6ea179d0-3411-11f0-8446-97e8ccceea3c,88.03449,23.86771,,7.18832,,,,1.72944,2.54774,0.64769,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,17:56:31.63,2025-05-18T13:56:31.6300000-04:00,2025-05-18T17:56:31.6300000Z,LineDrive,v3,5435,6089,,"DeLuca, Joe",700593,Right,HAG_FLY,7f6fbe64-431d-4142-b174-9642121c4aec,55.09206,-130.80363,12.74598,5.89755,-4.12274,-8.82687,-1.67038,7.18397,-3.6733,234.837444,1.72945,112.19962,-20.74848,5.35803,-1.19987,0.23575,-0.04011,0.00494,-0.00028,2.54774,36.73928,-16.30498,0.2784,0.17936,-0.07629,0.01805,-0.00206,9e-05,0.64769,70.68873,-3.73472,0.16091,0.12661,-0.05579,0.01366,-0.00198,0.00013,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,,York Revolution,Hagerstown Flying Boxcars
96,2025-05-18,13:57:19.33,3,1,"Rivera, Eduardo ",,Right,HAG_FLY,"Lewis, Brandon",686781,Right,YOR,Undefined,3,Bottom,0,0,0,Undefined,Splitter,StrikeCalled,Undefined,Undefined,Undefined,0,0,,78.32433,0.524436,-0.909102,798.445126,357.407332,6:00,6.10837,1.6278,4.98458,-47.92152,0.04791,0.07807,2.61024,0.77573,70.71865,-8.194406,-0.895306,0.498487,,,,,,,,,,,,-0.33996,0.42173,-1.54022,50.0,6.1204,1.79599,-113.39098,-0.68472,-0.43447,24.2949,-31.63506,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,8b1c2010-3411-11f0-8446-97e8ccceea3c,75.61371,,,7.60569,,,,,,,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,17:57:19.33,2025-05-18T13:57:19.3350000-04:00,2025-05-18T17:57:19.3350000Z,,v3,5435,6089,,"DeLuca, Joe",700593,Right,HAG_FLY,ec288b68-0c9d-46e1-a0a4-9525c6e5a5b5,55.51179,-114.56584,12.14745,6.11653,0.8451,-15.81753,-1.62758,1.817,-0.21723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Hagerstown Flying Boxcars
97,2025-05-18,13:57:38.50,3,2,"Rivera, Eduardo ",,Right,HAG_FLY,"Lewis, Brandon",686781,Right,YOR,Undefined,3,Bottom,0,0,1,Undefined,Splitter,InPlay,Undefined,Popup,Out,1,0,,79.26392,0.46507,-1.573946,1053.322694,178.972961,12:00,6.19577,1.48278,5.03801,-43.26613,3.08736,-0.02685,3.02919,-0.0047,72.08435,-7.414713,-1.578695,0.490019,84.41091,69.560253,-6.536167,,,,,,43.49673,,,-0.47067,1.80028,-1.33246,50.0,6.20557,3.15761,-114.87643,-0.59474,-0.62256,23.3037,-29.79285,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,96840c10-3411-11f0-8446-97e8ccceea3c,76.92042,125.09655,,7.17956,,,,2.67588,2.95208,-0.13133,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,17:57:38.50,2025-05-18T13:57:38.5010000-04:00,2025-05-18T17:57:38.5010000Z,,v3,5435,6089,,"DeLuca, Joe",700593,Right,HAG_FLY,53737a7f-96e3-410c-a59b-77f167e3e3f5,55.46172,-115.97909,11.65185,6.20036,0.81497,-14.89643,-1.48257,3.18707,-0.31128,,2.67588,42.9535,-17.56118,5.98877,-1.60958,0.39492,-0.08662,0.01478,-0.00142,2.95209,116.00783,-28.97116,3.23714,-0.38356,-0.00881,0.01797,-0.00458,0.00042,-0.13133,-4.92138,7.50972,-2.9987,0.88612,-0.23215,0.05326,-0.00918,0.00085,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Medium,Undefined,,,,York Revolution,Hagerstown Flying Boxcars
98,2025-05-18,13:58:20.99,4,1,"Rivera, Eduardo ",,Right,HAG_FLY,"Costes, Marty",664753,Right,YOR,Undefined,3,Bottom,1,0,0,Undefined,Splitter,BallCalled,Undefined,Undefined,Undefined,0,0,,78.00111,1.616563,-0.469323,975.521019,165.008787,11:30,6.08627,1.69587,5.22327,-44.37317,2.88701,-0.36323,3.90881,1.22434,71.18776,-6.492264,-0.533728,0.494788,,,,,,,,,,,,0.04512,1.47685,-1.6523,50.0,6.20248,0.94147,-113.12099,1.66626,0.05827,21.2698,-30.26672,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,afc09e50-3411-11f0-8446-97e8ccceea3c,76.17898,,,6.81335,,,,,,,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,17:58:20.99,2025-05-18T13:58:20.9950000-04:00,2025-05-18T17:58:20.9950000Z,,v3,5435,6089,,"DeLuca, Joe",700593,Right,HAG_FLY,9505016a-a222-4565-b733-0ac221c15fa0,55.27485,-114.10849,10.6349,6.0925,3.07147,-15.13336,-1.69594,0.93877,0.02914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Hagerstown Flying Boxcars
99,2025-05-18,13:59:00.66,4,2,"Rivera, Eduardo ",,Right,HAG_FLY,"Costes, Marty",664753,Right,YOR,Undefined,3,Bottom,1,1,0,Undefined,Four-Seam,InPlay,Undefined,Popup,Out,1,0,,86.49045,-1.329247,-2.999932,2456.726467,214.394522,1:15,6.02882,1.60103,5.21623,-22.40694,15.78469,10.00615,2.90975,-0.38852,79.44444,-5.479008,-1.229424,0.44479,81.97337,65.092701,-5.480415,,,,,121.94654,119.80953,6.61088,5.831705,-5.81331,8.59363,-1.33168,50.0,5.88939,6.13699,-125.42276,-3.68739,-9.31324,24.00418,-18.40658,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,c77b4b80-3411-11f0-8446-97e8ccceea3c,84.74202,140.99305,,7.04601,,,,1.51337,3.12997,0.5418,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,17:59:00.66,2025-05-18T13:59:00.6650000-04:00,2025-05-18T17:59:00.6650000Z,Popup,v3,5435,6089,,"DeLuca, Joe",700593,Right,HAG_FLY,5fb4905d-2bce-4c2a-97b2-34d1fcc3f74d,55.28442,-126.43008,12.00209,6.02792,-2.91497,-9.20329,-1.59741,6.52781,-4.65662,187.270777,1.50974,50.43596,-18.3766,5.90475,-1.31433,0.19313,-0.01382,-0.00015,6e-05,3.10442,109.49083,-28.34322,4.9677,-1.92113,0.61967,-0.1231,0.01277,-0.00053,0.54729,-4.92339,5.75745,-2.46867,0.80344,-0.19707,0.03136,-0.00275,0.0001,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Medium,Low,,,,York Revolution,Hagerstown Flying Boxcars
100,2025-05-18,13:59:46.87,5,1,"Rivera, Eduardo ",,Right,HAG_FLY,"Soularie, Alerick",669442,Right,YOR,Undefined,3,Bottom,2,0,0,Undefined,Splitter,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,77.79015,-0.707416,-1.452895,768.273916,21.750552,6:45,6.08387,1.72802,4.94974,-47.4551,1.36217,-0.18949,1.46056,0.33904,70.30669,-9.320187,-1.486377,0.502873,39.45185,3.072174,132.800661,4155.311687,,,,21.60569,21.60569,125.556737,0.43181,-0.40201,1.35811,-1.58689,50.0,5.97616,2.86345,-112.59442,-3.05653,-0.50484,24.59039,-30.46852,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,e308d2a0-3411-11f0-8446-97e8ccceea3c,74.9542,0.91619,,7.48346,,,,3.61961,0.69681,0.09165,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,17:59:46.87,2025-05-18T13:59:46.8750000-04:00,2025-05-18T17:59:46.8750000Z,GroundBall,v3,5435,6089,,"DeLuca, Joe",700593,Right,HAG_FLY,dadedbe7-0d7d-4949-9038-ded529c64a5f,55.54926,-113.79992,12.2952,6.08938,-1.56288,-15.23426,-1.72787,2.88821,-0.25242,,3.61596,-39.14523,3.89832,,,,,,,0.69707,3.09464,-10.90742,,,,,,,0.09554,42.27321,-4.16242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Medium,High,,,,York Revolution,Hagerstown Flying Boxcars
101,2025-05-18,14:00:05.73,5,2,"Rivera, Eduardo ",,Right,HAG_FLY,"Soularie, Alerick",669442,Right,YOR,Undefined,3,Bottom,2,0,1,Undefined,Splitter,InPlay,Undefined,Popup,Out,1,0,,78.54562,-0.057552,-1.174458,890.133331,193.839035,12:30,6.06193,1.53637,5.12366,-43.15424,4.1578,0.60283,2.41153,0.48022,71.1134,-7.942866,-1.067681,0.495059,74.51115,88.810868,-157.096323,5478.71121,,,,,1.88416,,,-0.685,2.52898,-1.42649,50.0,6.02317,2.30858,-113.79528,-1.59841,-0.88347,24.07376,-28.91223,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,ee48eb50-3411-11f0-8446-97e8ccceea3c,76.13721,38.6339,,7.43222,,,,2.9907,2.70125,-0.57981,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,18:00:05.73,2025-05-18T14:00:05.7370000-04:00,2025-05-18T18:00:05.7370000Z,,v3,5435,6089,,"DeLuca, Joe",700593,Right,HAG_FLY,7c192764-897b-44b8-99ec-6e69e0c63c19,55.37527,-114.92681,12.03688,6.06637,-0.23946,-14.45612,-1.53597,2.3501,-0.44174,359.885303,2.99565,-2.27521,-7.84936,,,,,,,2.70296,109.19611,-21.38812,,,,,,,-0.5772,-0.9808,-4.14925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Undefined,,,,York Revolution,Hagerstown Flying Boxcars
102,2025-05-18,14:02:39.43,1,1,"Pace, Foster",699349.0,Right,YOR,"Sedio, Chad",670466,Left,HAG_FLY,Undefined,4,Top,0,0,0,Undefined,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,82.32212,0.789318,-1.006761,2585.823785,163.890535,11:30,5.78293,2.2908,4.75763,-34.35466,8.88288,-2.15221,3.66871,1.15664,74.89954,-5.478374,-1.384928,0.473262,,,,,,,,,,,,0.75858,4.56264,-2.18777,50.0,5.83246,2.19318,-119.28125,0.36193,1.0882,23.87011,-25.6289,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,49e363a0-3412-11f0-8446-97e8ccceea3c,79.64388,,,7.42258,,,,,,,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,18:02:39.43,2025-05-18T14:02:39.4360000-04:00,2025-05-18T18:02:39.4360000Z,,v3,5435,6089,,"Simoneit, Will",686766,Right,YOR,66dad541-ccdd-4052-a72b-4eddd3df7d08,55.73948,-120.42433,11.93506,5.78574,1.58924,-12.81445,-2.29154,2.14107,0.5441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Hagerstown Flying Boxcars
103,2025-05-18,14:02:57.69,1,2,"Pace, Foster",699349.0,Right,YOR,"Sedio, Chad",670466,Left,HAG_FLY,Undefined,4,Top,0,1,0,Undefined,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,83.02452,0.364498,-1.537913,2559.285912,149.946285,11:00,5.68907,2.31007,4.86796,-34.53588,7.45874,-3.57575,3.15617,0.55631,76.23683,-5.913856,-2.167366,0.46641,,,,,,,,,,,,1.34937,3.9739,-2.15547,50.0,5.69591,3.39217,-120.43613,-0.52749,1.98968,22.5319,-26.31442,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,54a91c30-3412-11f0-8446-97e8ccceea3c,80.81389,,,6.78769,,,,,,,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,18:02:57.69,2025-05-18T14:02:57.6980000-04:00,2025-05-18T18:02:57.6980000Z,,v3,5435,6089,,"Simoneit, Will",686766,Right,YOR,2965ccbf-7aea-429c-bf04-cea0870b4ad1,55.63105,-121.48505,11.26595,5.69195,0.69752,-13.15721,-2.31123,3.29954,0.99484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Hagerstown Flying Boxcars
104,2025-05-18,14:03:15.52,1,3,"Pace, Foster",699349.0,Right,YOR,"Sedio, Chad",670466,Left,HAG_FLY,Undefined,4,Top,0,1,1,Undefined,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,87.39034,-2.69573,-2.524473,2347.310553,202.700315,12:45,5.82969,2.16714,5.22963,-20.25052,17.31469,6.74,1.60367,0.35411,80.08839,-6.458218,-1.33077,0.441128,,,,,,,,,,,,-4.04937,9.74418,-1.93966,50.0,5.56622,5.27974,-126.59825,-6.65004,-6.58692,25.28619,-16.32361,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,5f61b560-3412-11f0-8446-97e8ccceea3c,85.44564,,,7.30196,,,,,,,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,18:03:15.52,2025-05-18T14:03:15.5210000-04:00,2025-05-18T18:03:15.5210000Z,,v3,5435,6089,,"Simoneit, Will",686766,Right,YOR,900b3e56-0d9b-469c-bfd5-09d2e3671c9d,55.26918,-127.64635,12.6431,5.82784,-5.97344,-8.1618,-2.16416,5.55277,-3.29346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Hagerstown Flying Boxcars
105,2025-05-18,14:03:45.53,1,4,"Pace, Foster",699349.0,Right,YOR,"Sedio, Chad",670466,Left,HAG_FLY,Undefined,4,Top,0,2,1,Undefined,Slider,InPlay,Undefined,FlyBall,Out,1,0,,83.35799,-0.765432,-1.76147,2592.688956,208.653133,1:00,5.68212,2.27703,4.89224,-33.716,8.47178,3.82477,2.14801,0.92897,75.65569,-6.923973,-1.087393,0.467482,89.99799,35.023224,-3.744077,3529.642716,109.49266,70.04613,-10.55123,323.85197,320.71081,-6.499148,5.077266,-2.44351,4.82067,-2.10778,50.0,5.57908,3.54504,-120.73461,-2.85737,-3.56887,25.81051,-25.13318,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,7145c960-3412-11f0-8446-97e8ccceea3c,80.62865,89.85059,,7.70229,,,,2.48547,2.31905,-0.9449,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,18:03:45.53,2025-05-18T14:03:45.5330000-04:00,2025-05-18T18:03:45.5330000Z,FlyBall,v3,5435,6089,,"Simoneit, Will",686766,Right,YOR,f46c92e0-6909-401f-9db1-3e890b452916,55.60659,-121.92729,12.90525,5.68428,-1.69599,-12.56659,-2.2754,3.70995,-1.78444,169.768386,2.48948,107.78001,-23.28067,5.94203,-1.00359,0.07895,0.0047,-0.00131,6e-05,2.31725,75.78414,-17.65563,0.29128,0.28504,-0.1427,0.03843,-0.00531,0.00029,-0.94488,-7.06058,-1.16882,0.70057,-0.21013,0.03924,-0.00387,0.00011,0.0,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,,York Revolution,Hagerstown Flying Boxcars
106,2025-05-18,14:04:23.60,2,1,"Pace, Foster",699349.0,Right,YOR,"DeLuca, Joe",700593,Left,HAG_FLY,Undefined,4,Top,1,0,0,Undefined,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,82.45079,-0.099304,-1.058865,2607.732267,167.989017,11:30,5.70498,2.23749,4.73275,-32.59545,10.75131,-1.96677,2.89446,1.06889,74.7441,-6.060155,-1.404407,0.47386,,,,,,,,,,,,0.63721,5.74622,-2.12891,50.0,5.66675,2.29592,-119.39872,-1.41181,0.91131,24.98339,-23.95604,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,87fdfab0-3412-11f0-8446-97e8ccceea3c,79.54347,,,7.70669,,,,,,,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,18:04:23.60,2025-05-18T14:04:23.6030000-04:00,2025-05-18T18:04:23.6030000Z,,v3,5435,6089,,"Simoneit, Will",686766,Right,YOR,5aa5f0f9-efda-473d-9a62-673526c6313a,55.76359,-120.59868,12.49169,5.70693,-0.2612,-11.97802,-2.23813,2.25215,0.45565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Hagerstown Flying Boxcars
107,2025-05-18,14:04:42.02,2,2,"Pace, Foster",699349.0,Right,YOR,"DeLuca, Joe",700593,Left,HAG_FLY,Undefined,4,Top,1,1,0,Undefined,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,75.61277,-0.005763,-1.023196,2762.373738,36.137775,7:15,5.76592,2.19952,4.70327,-65.13822,-13.62233,-11.18524,0.33227,0.29605,69.59186,-11.613167,-2.995807,0.516585,,,,,,,,,,,,5.21709,-6.30709,-2.08514,50.0,5.7061,2.40825,-109.66297,-2.38542,6.28379,21.36838,-39.77072,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,92f79480-3412-11f0-8446-97e8ccceea3c,72.9646,,,6.02091,,,,,,,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,18:04:42.02,2025-05-18T14:04:42.0260000-04:00,2025-05-18T18:04:42.0260000Z,,v3,5435,6089,,"Simoneit, Will",686766,Right,YOR,3c77edb6-1ce3-451d-93b8-14ecc592d2ef,55.801,-110.78755,10.68419,5.77656,-0.29235,-19.88536,-2.20318,2.07754,3.14189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Hagerstown Flying Boxcars
108,2025-05-18,14:05:03.37,2,3,"Pace, Foster",699349.0,Right,YOR,"DeLuca, Joe",700593,Left,HAG_FLY,Undefined,4,Top,1,2,0,Undefined,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,87.71218,-1.885799,-3.442918,2364.758454,204.768192,12:45,5.77447,2.12084,5.32115,-19.15363,18.57194,7.93426,2.40474,-0.45292,79.11625,-5.502546,-2.037676,0.442068,86.10126,-15.276078,57.112729,,,,,10.2052,9.18721,48.063261,0.071513,-5.08433,10.30756,-1.81485,50.0,5.59025,7.27916,-126.85535,-4.79651,-8.17326,29.21488,-15.60421,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,9fa7b7f0-3412-11f0-8446-97e8ccceea3c,85.26384,2.38445,,8.59593,,,,2.07973,2.38445,0.2602,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,18:05:03.37,2025-05-18T14:05:03.3720000-04:00,2025-05-18T18:05:03.3720000Z,GroundBall,v3,5435,6089,,"Simoneit, Will",686766,Right,YOR,3d7331f1-e6c1-406f-82ae-bea022db911f,55.17685,-128.04203,14.60744,5.77221,-4.16268,-7.8021,-2.11726,7.61115,-4.08663,180.0,2.0781,66.28838,,,,,,,,2.38527,-33.34274,,,,,,,,0.25768,102.51616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Low,Low,,,,York Revolution,Hagerstown Flying Boxcars
109,2025-05-18,14:05:33.41,2,4,"Pace, Foster",699349.0,Right,YOR,"DeLuca, Joe",700593,Left,HAG_FLY,Undefined,4,Top,1,2,1,Undefined,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,88.56092,-1.800042,-2.974193,2335.812319,207.171196,1:00,5.7965,2.0316,5.26614,-18.10903,19.05847,9.06815,2.59358,-0.00926,79.59591,-5.235364,-1.368476,0.438786,93.31602,11.551502,40.034338,4893.174633,79.80801,9.34814,75.70117,157.76201,142.20404,45.723441,1.395832,-5.52099,10.51989,-1.76633,50.0,5.61901,6.24321,-128.08788,-4.60732,-9.01803,30.60549,-14.99086,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,b1920d80-3412-11f0-8446-97e8ccceea3c,85.90158,10.93684,,8.96502,,,,2.4323,2.68518,-0.08113,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,18:05:33.41,2025-05-18T14:05:33.4140000-04:00,2025-05-18T18:05:33.4140000Z,LineDrive,v3,5435,6089,,"Simoneit, Will",686766,Right,YOR,83af3cf2-5000-4f3a-b2ad-87ae1b8e88db,55.23134,-129.33183,15.30274,5.79389,-3.99803,-7.49543,-2.02753,6.60975,-4.50902,278.070679,2.4323,102.66808,-22.9125,4.39407,-0.98318,0.20012,-0.04099,0.00714,-0.00067,2.68518,27.40669,-24.54562,3.32308,-0.75679,0.17571,-0.03652,0.00648,-0.00065,-0.08113,86.25366,-2.74447,-1.16912,0.45928,-0.14776,0.03611,-0.00692,0.00072,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,,York Revolution,Hagerstown Flying Boxcars
110,2025-05-18,14:06:07.32,2,5,"Pace, Foster",699349.0,Right,YOR,"DeLuca, Joe",700593,Left,HAG_FLY,Undefined,4,Top,1,2,2,Undefined,Changeup,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,84.39084,-1.296362,-3.225196,1739.253637,258.111669,2:30,5.75354,1.98017,5.23609,-36.36656,3.61209,11.60977,1.50235,-0.08707,78.07968,-7.894673,-1.167592,0.455078,,,,,,,,,,,,-6.63977,2.48362,-1.69217,50.0,5.60678,6.40455,-122.42112,-4.11406,-10.16395,22.20111,-28.37219,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,c5c9fc90-3412-11f0-8446-97e8ccceea3c,82.82641,,,6.31117,,,,,,,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,18:06:07.32,2025-05-18T14:06:07.3220000-04:00,2025-05-18T18:06:07.3220000Z,,v3,5435,6089,,"Simoneit, Will",686766,Right,YOR,435635af-0522-4513-95c0-c5fbc16de114,55.26562,-123.37234,11.10055,5.75701,-2.89843,-14.1861,-1.97591,6.84004,-5.08198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.14337,3.264224,1.924966,1.339258,0.08975,1.31623,0.11353,-2.55307,7.04178,-0.09358,77.7526,11.47594,-47.28047,-2.43953,65.28324,-4.01694,7.16244,22.30449,-14.22464,-0.27055,-41.41852,4.68716,High,High,High,,,High,High,High,York Revolution,Hagerstown Flying Boxcars
111,2025-05-18,14:06:39.94,3,1,"Pace, Foster",699349.0,Right,YOR,"Rosario, Dilan",687125,Right,HAG_FLY,Undefined,4,Top,2,0,0,Undefined,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,89.03197,-1.247734,-3.447601,2383.079856,204.327551,12:45,5.8168,1.97989,5.17268,-18.30249,18.00044,7.61217,3.11509,-0.63406,81.30098,-4.673239,-2.103351,0.433653,,,,,,,,,,,,-4.71335,9.64304,-1.66445,50.0,5.68688,7.4134,-128.94348,-3.42753,-7.94874,26.38777,-15.91168,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,d92176b0-3412-11f0-8446-97e8ccceea3c,86.91847,,,7.73099,,,,,,,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,18:06:39.94,2025-05-18T14:06:39.9460000-04:00,2025-05-18T18:06:39.9460000Z,,v3,5435,6089,,"Simoneit, Will",686766,Right,YOR,ac158226-2c2d-426b-af46-0e4bfb298992,55.32517,-130.02869,13.19388,5.81438,-2.77316,-7.95584,-1.97605,7.74029,-3.97437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Hagerstown Flying Boxcars
