PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence,HomeNameFull,AwayNameFull,Umpire
172,2025-05-29,20:49:30.19,1,4,"Baker, Luke",694914,Left,GAS,"Howard, Pearce",1000025678,Left,SMD,Undefined,6,Top,0,0,2,Curveball,Curveball,InPlay,Undefined,FlyBall,Out,1,0,,74.3233,2.190836,3.686501,2649.430619,310.848657,4:15,5.56249,-3.27568,5.25827,-60.3583,-8.26693,11.40178,2.59631,1.1429,68.44292,-8.712601,5.7012,0.519463,82.08375,23.879743,-20.797851,2703.817247,101.6158,37.29421,-42.12122,277.8692,265.18163,-25.364868,3.479312,-4.68796,-4.37122,2.92858,50.0,5.71846,-7.36118,-107.66578,2.13091,-5.48732,19.18132,-37.29063,GAS,SMD,CaroMontHealthPark,Independent,ATL,20250529-CaroMontHealthPark-1,f1dc1cb0-3cef-11f0-9559-c1368fba7c4b,72.56045,40.99973,,5.88038,,,,1.19097,2.3977,-1.0278,a01c64a3-3417-489b-9ee0-7a245fcfd552,2025-05-30,00:49:30.19,2025-05-29T20:49:30.1921792-04:00,2025-05-30T00:49:30.1921792Z,LineDrive,v3,5508,5433,,"Mazeika, Patrick",664850,Right,GAS,083b2bdd-b34e-4791-b465-4658bc1cd38f,55.24481,-108.59616,9.59066,5.57124,3.93966,-18.64532,3.27917,-7.09503,-2.74366,,1.19041,102.92983,-14.85523,3.16928,-0.95823,0.36857,-0.11594,0.02095,-0.00154,2.3982,48.71877,-16.66162,0.80219,0.15604,-0.18704,0.07516,-0.0139,0.00098,-1.02783,-39.08634,3.01208,-0.84682,0.19652,-0.03164,0.00293,-0.0001,-0.0,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Medium,Medium,,,,Gastonia Ghost Peppers,South Maryland Blue Crabs,Clark Morgan
173,2025-05-29,20:50:02.73,2,1,"Baker, Luke",694914,Left,GAS,"DiGiacomo, Giovanni",681029,Left,SMD,Undefined,6,Top,1,0,0,Fastball,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,85.10358,-1.467957,5.974349,2485.300254,154.951254,11:15,5.51175,-2.997,6.33682,-23.35108,14.83938,-6.37748,2.20657,1.9923,78.05654,-5.862252,4.830765,0.444784,,,,,,,,,,,,4.91748,8.48682,2.56335,50.0,5.3931,-12.63401,-123.04877,-3.82109,7.56324,23.69269,-19.12101,GAS,SMD,CaroMontHealthPark,Independent,ATL,20250529-CaroMontHealthPark-1,05200ed0-3cf0-11f0-9559-c1368fba7c4b,84.74332,,,7.04705,,,,,,,a01c64a3-3417-489b-9ee0-7a245fcfd552,2025-05-30,00:50:02.73,2025-05-29T20:50:02.7348480-04:00,2025-05-30T00:50:02.7348480Z,,v3,5508,5433,,"Mazeika, Patrick",664850,Right,GAS,7266cc65-2283-4f53-b9da-56aa265759ef,54.16138,-123.84744,11.84635,5.51104,-3.17653,-9.56051,2.99353,-12.88896,3.78162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Gastonia Ghost Peppers,South Maryland Blue Crabs,Clark Morgan
174,2025-05-29,20:50:17.40,2,2,"Baker, Luke",694914,Left,GAS,"DiGiacomo, Giovanni",681029,Left,SMD,Undefined,6,Top,1,1,0,Sinker,Changeup,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,83.65442,-0.355414,4.426015,2356.75789,135.220962,10:30,5.54286,-3.08437,6.38972,-29.37691,9.70567,-8.48032,2.76689,0.28811,77.03145,-5.850259,2.896185,0.449949,74.5408,9.75301,-163.030967,2652.991111,,,,111.03674,35.91338,-167.864754,1.181633,5.54225,5.5317,2.76919,50.0,5.50371,-9.07585,-121.34841,-1.60971,8.32171,22.19517,-23.86817,GAS,SMD,CaroMontHealthPark,Independent,ATL,20250529-CaroMontHealthPark-1,0de16be0-3cf0-11f0-9559-c1368fba7c4b,83.77049,7.24055,,6.62296,,,,1.39377,2.59405,-0.32061,a01c64a3-3417-489b-9ee0-7a245fcfd552,2025-05-30,00:50:17.40,2025-05-29T20:50:17.4039040-04:00,2025-05-30T00:50:17.4039040Z,GroundBall,v3,5508,5433,,"Mazeika, Patrick",664850,Right,GAS,5ea2615f-8fd5-433c-8b7b-45a50b9b8358,54.10913,-122.09768,11.09759,5.54446,-0.80397,-11.93409,3.08031,-9.35678,4.16086,,1.35376,-102.59396,8.13258,,,,,,,2.68759,17.43755,-16.74324,,,,,,,-0.45639,-29.85209,8.95785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Low,,,,Gastonia Ghost Peppers,South Maryland Blue Crabs,Clark Morgan
175,2025-05-29,20:50:36.43,2,3,"Baker, Luke",694914,Left,GAS,"DiGiacomo, Giovanni",681029,Left,SMD,Undefined,6,Top,1,1,1,Curveball,Curveball,HitByPitch,Undefined,Undefined,Undefined,0,0,,71.52854,3.998345,0.295472,2431.284762,299.370554,4:00,5.60273,-3.18403,5.57683,-62.24704,-6.64961,14.94363,4.15601,-1.66276,65.37448,-7.382134,2.959457,0.536659,,,,,,,,,,,,-7.53099,-4.11465,3.14824,50.0,5.90593,-1.05321,-103.692,5.36129,-8.16227,18.07186,-36.63358,GAS,SMD,CaroMontHealthPark,Independent,ATL,20250529-CaroMontHealthPark-1,19531be0-3cf0-11f0-9559-c1368fba7c4b,70.23531,,,6.15406,,,,,,,a01c64a3-3417-489b-9ee0-7a245fcfd552,2025-05-30,00:50:36.43,2025-05-29T20:50:36.4307968-04:00,2025-05-30T00:50:36.4307968Z,,v3,5508,5433,,"Mazeika, Patrick",664850,Right,GAS,313c8bd7-6507-4853-afe9-b661cfde8a0f,54.92628,-104.54704,9.03593,5.61127,7.09456,-18.31679,3.18893,-0.66702,-4.08114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Gastonia Ghost Peppers,South Maryland Blue Crabs,Clark Morgan
176,2025-05-29,20:51:13.53,3,1,"Baker, Luke",694914,Left,GAS,"Taylor, John",10923412,Left,SMD,Undefined,6,Top,1,0,0,Slider,Curveball,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,76.18594,1.350335,2.753922,2708.419031,287.77137,3:30,5.591,-3.06019,5.83306,-50.68751,-2.35839,11.93666,2.62389,0.49632,70.15505,-7.936962,4.889801,0.500352,74.39886,61.177814,-72.034838,5274.049745,,,,,48.92552,,,-5.35492,-1.18858,2.82813,50.0,5.67119,-5.745,-110.59089,1.04589,-6.62004,20.04898,-33.64343,GAS,SMD,CaroMontHealthPark,Independent,ATL,20250529-CaroMontHealthPark-1,2f78d130-3cf0-11f0-9559-c1368fba7c4b,75.3318,77.52704,,6.03089,,,,1.38476,2.54858,-0.45767,a01c64a3-3417-489b-9ee0-7a245fcfd552,2025-05-30,00:51:13.53,2025-05-29T20:51:13.5357952-04:00,2025-05-30T00:51:13.5357952Z,,v3,5508,5433,,"Mazeika, Patrick",664850,Right,GAS,2ee53e3d-95b1-4512-9ffa-22f08a2289f8,54.66868,-111.43406,10.02449,5.59745,2.46078,-16.82172,3.06389,-5.46659,-3.31002,,1.38476,16.224,-11.08152,3.10112,0.73835,-2.41099,2.18859,-0.9249,0.14344,2.54858,95.60077,-26.06731,2.97808,-0.78731,0.53362,-0.43856,0.20803,-0.04027,-0.45767,-50.04027,5.92637,-1.09719,0.17312,-0.05613,0.05305,-0.03608,0.00986,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Medium,Undefined,,,,Gastonia Ghost Peppers,South Maryland Blue Crabs,Clark Morgan
177,2025-05-29,20:52:00.64,3,2,"Baker, Luke",694914,Left,GAS,"Taylor, John",10923412,Left,SMD,Undefined,6,Top,1,0,1,Curveball,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,73.92592,0.63092,3.620801,2675.368859,299.552443,4:00,5.5397,-3.24796,5.43399,-55.69035,-3.27461,8.72213,1.49089,0.87422,68.0144,-9.47149,5.169389,0.521077,,,,,,,,,,,,-3.34347,-1.3813,2.92064,50.0,5.55692,-7.0965,-107.1245,-0.59092,-3.86148,19.55979,-33.76937,GAS,SMD,CaroMontHealthPark,Independent,ATL,20250529-CaroMontHealthPark-1,4b8ec230-3cf0-11f0-9559-c1368fba7c4b,72.3356,,,5.91152,,,,,,,a01c64a3-3417-489b-9ee0-7a245fcfd552,2025-05-30,00:52:00.64,2025-05-29T20:52:00.6401024-04:00,2025-05-30T00:52:00.6401024Z,,v3,5508,5433,,"Mazeika, Patrick",664850,Right,GAS,551b93ed-cc9e-411b-bde7-d9e5024cf15e,55.06709,-108.04574,9.7799,5.5473,0.99956,-16.88468,3.25059,-6.91463,-1.93074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Gastonia Ghost Peppers,South Maryland Blue Crabs,Clark Morgan
178,2025-05-29,20:52:19.67,3,3,"Baker, Luke",694914,Left,GAS,"Taylor, John",10923412,Left,SMD,Undefined,6,Top,1,1,1,Fastball,Cutter,BallCalled,Undefined,Undefined,Undefined,0,0,,84.96734,-1.450045,6.611862,2369.008051,148.926351,11:00,5.49752,-3.10407,6.43574,-26.16832,12.12343,-6.57957,1.97503,2.45104,77.9177,-6.35404,5.432203,0.445373,,,,,,,,,,,,5.2263,7.10678,2.63481,50.0,5.3819,-13.97695,-122.7141,-3.86728,7.98634,23.79902,-21.31415,GAS,SMD,CaroMontHealthPark,Independent,ATL,20250529-CaroMontHealthPark-1,56c1bb80-3cf0-11f0-9559-c1368fba7c4b,84.63116,,,7.04965,,,,,,,a01c64a3-3417-489b-9ee0-7a245fcfd552,2025-05-30,00:52:19.67,2025-05-29T20:52:19.6747264-04:00,2025-05-30T00:52:19.6747264Z,,v3,5508,5433,,"Mazeika, Patrick",664850,Right,GAS,0415773a-89c2-45b4-ae71-9ea96827976c,54.0625,-123.49947,11.89951,5.49792,-3.16391,-10.65707,3.1004,-14.2405,3.99317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Gastonia Ghost Peppers,South Maryland Blue Crabs,Clark Morgan
179,2025-05-29,20:52:38.59,3,4,"Baker, Luke",694914,Left,GAS,"Taylor, John",10923412,Left,SMD,Undefined,6,Top,1,2,1,Fastball,Changeup,StrikeCalled,Undefined,Undefined,Undefined,0,0,,85.07646,-0.368182,5.339229,2488.754543,138.90118,10:45,5.55499,-3.26183,6.59732,-25.63167,11.83497,-9.38032,3.08023,0.86238,78.46757,-5.191668,3.644879,0.440549,,,,,,,,,,,,6.24398,6.66087,2.89984,50.0,5.51891,-11.18242,-123.31969,-1.50234,9.71317,22.18732,-21.81235,GAS,SMD,CaroMontHealthPark,Independent,ATL,20250529-CaroMontHealthPark-1,6208b200-3cf0-11f0-9559-c1368fba7c4b,85.55795,,,6.60889,,,,,,,a01c64a3-3417-489b-9ee0-7a245fcfd552,2025-05-30,00:52:38.59,2025-05-29T20:52:38.5998336-04:00,2025-05-30T00:52:38.5998336Z,,v3,5508,5433,,"Mazeika, Patrick",664850,Right,GAS,da229594-6f33-4a27-8453-a5f624b2e395,53.9022,-124.01977,11.09366,5.55546,-0.81408,-10.90617,3.25752,-11.4889,4.85659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Gastonia Ghost Peppers,South Maryland Blue Crabs,Clark Morgan
180,2025-05-29,20:52:59.22,3,5,"Baker, Luke",694914,Left,GAS,"Taylor, John",10923412,Left,SMD,Undefined,6,Top,1,2,2,Slider,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,76.47706,2.689338,2.531306,2735.922538,293.869412,3:45,5.56315,-3.28338,5.65183,-50.89562,-2.72441,9.36485,3.83444,-0.14054,70.37186,-6.618717,4.200211,0.499534,,,,,,,,,,,,-4.05044,-1.63205,3.06277,50.0,5.75919,-5.25638,-110.93515,3.57455,-5.06311,19.27288,-34.21413,GAS,SMD,CaroMontHealthPark,Independent,ATL,20250529-CaroMontHealthPark-1,6e5a61c0-3cf0-11f0-9559-c1368fba7c4b,75.45518,,,6.1052,,,,,,,a01c64a3-3417-489b-9ee0-7a245fcfd552,2025-05-30,00:52:59.22,2025-05-29T20:52:59.2269312-04:00,2025-05-30T00:52:59.2269312Z,,v3,5508,5433,,"Mazeika, Patrick",664850,Right,GAS,a34b3b7b-5f9d-4f63-b27d-51b7884b01a4,54.84899,-111.77439,9.63644,5.5711,5.06442,-17.10706,3.28686,-5.03591,-2.53156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Gastonia Ghost Peppers,South Maryland Blue Crabs,Clark Morgan
181,2025-05-29,20:53:17.05,3,6,"Baker, Luke",694914,Left,GAS,"Taylor, John",10923412,Left,SMD,Undefined,6,Top,1,3,2,Fastball,Changeup,InPlay,Undefined,LineDrive,Double,0,1,,83.61538,-0.189371,3.729401,2397.313056,155.08424,11:15,5.56391,-3.23811,6.38426,-26.72891,12.29296,-5.18205,3.16193,-0.23443,77.05565,-5.20788,2.793838,0.449599,101.15977,12.927633,13.1073,6504.753542,107.42199,18.06059,23.67433,237.49498,237.49498,11.971453,2.074773,3.67173,6.81843,2.97169,50.0,5.53773,-7.72693,-121.42179,-1.15782,5.52277,22.10238,-21.9182,GAS,SMD,CaroMontHealthPark,Independent,ATL,20250529-CaroMontHealthPark-1,790ba7f0-3cf0-11f0-9559-c1368fba7c4b,83.83566,18.271,,6.55973,,,,1.32603,3.14084,0.24144,a01c64a3-3417-489b-9ee0-7a245fcfd552,2025-05-30,00:53:17.05,2025-05-29T20:53:17.0550000-04:00,2025-05-30T00:53:17.0550000Z,LineDrive,v3,5508,5433,,"Mazeika, Patrick",664850,Right,GAS,9058a606-7448-42f8-9d4a-691bb5b8e651,54.11584,-122.1687,11.05119,5.56434,-0.41714,-10.9591,3.23596,-7.91356,2.76139,101.635654,1.32603,140.83937,-18.25306,2.81692,-0.57771,0.10491,-0.01881,0.00272,-0.0002,3.14084,33.19277,-19.85464,2.11732,-0.44255,0.09922,-0.0176,0.00244,-0.00019,0.24144,32.79325,-6.85232,1.80144,-0.45128,0.10231,-0.01996,0.00295,-0.00022,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,,Gastonia Ghost Peppers,South Maryland Blue Crabs,Clark Morgan
182,2025-05-29,20:56:13.49,4,1,"Firoved, Graham",681462,Right,GAS,"Barrera, Brett",686941,Right,SMD,Undefined,6,Top,1,0,0,Slider,Slider,StrikeCalled,Undefined,Undefined,Undefined,1,0,,79.84712,0.907265,-0.681786,2455.002987,89.450927,9:00,5.87236,2.21841,5.29759,-43.97038,1.49898,-12.64761,3.0601,0.52431,72.23625,-7.147674,-2.928087,0.485323,,,,,,,,,,,,6.10965,0.92287,-2.14682,50.0,5.92306,1.89599,-115.72644,0.30766,8.15133,24.861,-30.94278,GAS,SMD,CaroMontHealthPark,Independent,ATL,20250529-CaroMontHealthPark-1,e22330a0-3cf0-11f0-a7a2-09aa70a6e163,77.66466,,,7.61087,,,,,,,a01c64a3-3417-489b-9ee0-7a245fcfd552,2025-05-30,00:56:13.49,2025-05-29T20:56:13.4970000-04:00,2025-05-30T00:56:13.4970000Z,,v3,5508,5433,,"Mazeika, Patrick",664850,Right,GAS,f9880fba-e043-46da-8667-f953b728c338,55.20047,-116.8383,12.4305,5.87836,1.69151,-15.47139,-2.22346,1.53144,4.07566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.72661,1.631876,0.689664,0.942212,0.88461,2.99287,-0.49699,-1.66399,5.89677,-2.15105,65.59352,0.81948,-59.3747,-1.65947,74.67774,-3.50868,5.92663,9.09553,-15.45031,-2.18997,-68.56251,8.40788,High,High,High,,,High,High,High,Gastonia Ghost Peppers,South Maryland Blue Crabs,Clark Morgan
183,2025-05-29,20:56:46.95,4,2,"Firoved, Graham",681462,Right,GAS,"Barrera, Brett",686941,Right,SMD,Undefined,6,Top,2,0,1,Slider,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,81.87236,-1.240089,-1.223166,2473.785642,145.477555,10:45,5.86695,2.08566,5.96495,-35.40199,6.17622,-3.34819,1.76652,0.67234,75.23411,-7.782011,-1.825633,0.464092,,,,,,,,,,,,1.38658,3.89591,-1.98677,50.0,5.74875,2.6649,-118.93506,-3.68546,1.98276,23.17257,-26.6031,GAS,SMD,CaroMontHealthPark,Independent,ATL,20250529-CaroMontHealthPark-1,f62d0ad0-3cf0-11f0-a7a2-09aa70a6e163,81.21757,,,6.63825,,,,,,,a01c64a3-3417-489b-9ee0-7a245fcfd552,2025-05-30,00:56:46.95,2025-05-29T20:56:46.9526016-04:00,2025-05-30T00:56:46.9526016Z,,v3,5508,5433,,"Mazeika, Patrick",664850,Right,GAS,e2c2439b-8f4b-4bb5-ad42-e1226ff1dad9,54.53508,-119.81539,11.58629,5.86957,-2.6748,-13.30155,-2.08657,2.58957,0.99138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Gastonia Ghost Peppers,South Maryland Blue Crabs,Clark Morgan
184,2025-05-29,20:57:01.93,4,3,"Firoved, Graham",681462,Right,GAS,"Barrera, Brett",686941,Right,SMD,Undefined,6,Top,2,1,1,Fastball,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,90.71686,-1.259469,-2.317442,2469.82189,200.804727,12:45,6.00397,1.96613,6.67401,-13.56202,19.84308,7.0843,3.72046,0.43525,81.7601,-3.935671,-1.028565,0.415985,73.40403,47.0193,148.279214,3731.289652,,,,,29.00636,,,-4.4717,11.2041,-1.81348,50.0,5.91374,5.05038,-131.66844,-3.18219,-7.7323,31.872,-12.8004,GAS,SMD,CaroMontHealthPark,Independent,ATL,20250529-CaroMontHealthPark-1,ff0f5d60-3cf0-11f0-a7a2-09aa70a6e163,90.61005,31.66376,,8.95675,,,,1.53013,3.54877,-0.46864,a01c64a3-3417-489b-9ee0-7a245fcfd552,2025-05-30,00:57:01.93,2025-05-29T20:57:01.9336704-04:00,2025-05-30T00:57:01.9336704Z,,v3,5508,5433,,"Mazeika, Patrick",664850,Right,GAS,3e2c70fd-931c-4e61-921d-2d81e0c72dc9,53.82305,-132.59063,15.936,6.00046,-2.81183,-6.4002,-1.96285,5.2741,-3.86615,330.620821,1.53375,-62.54922,3.4581,,,,,,,3.57363,77.99139,-31.30368,,,,,,,-0.45748,38.2448,-8.86764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Undefined,,,,Gastonia Ghost Peppers,South Maryland Blue Crabs,Clark Morgan
185,2025-05-29,20:57:22.66,4,4,"Firoved, Graham",681462,Right,GAS,"Barrera, Brett",686941,Right,SMD,Undefined,6,Top,2,1,2,Curveball,Curveball,StrikeCalled,Strikeout,Undefined,Undefined,0,0,,80.18028,1.487075,-2.427915,2696.144809,11.087784,6:15,6.12208,1.42442,5.05468,-60.03094,-14.98442,-3.21528,2.52355,-1.13467,73.63252,-9.30597,-2.99658,0.483061,,,,,,,,,,,,0.8863,-7.42989,-1.19056,50.0,6.21553,5.06566,-116.28562,0.75648,1.20788,22.76502,-42.29971,GAS,SMD,CaroMontHealthPark,Independent,ATL,20250529-CaroMontHealthPark-1,0b61f780-3cf1-11f0-a7a2-09aa70a6e163,78.02831,,,6.54776,,,,,,,a01c64a3-3417-489b-9ee0-7a245fcfd552,2025-05-30,00:57:22.66,2025-05-29T20:57:22.6690048-04:00,2025-05-30T00:57:22.6690048Z,,v3,5508,5433,,"Mazeika, Patrick",664850,Right,GAS,c3be7669-c163-4076-b4de-b91527e43b1d,55.44852,-117.34742,11.38251,6.13423,2.72941,-21.14986,-1.42552,5.00932,0.60394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Gastonia Ghost Peppers,South Maryland Blue Crabs,Clark Morgan
186,2025-05-29,21:00:12.15,1,1,"Kelly, John",1000053955,Right,SMD,"Wylie, Justin",687045,Right,GAS,Undefined,6,Bottom,0,0,0,Slider,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,80.43578,-0.03383,-4.024316,2332.524141,99.340282,9:15,5.49868,1.68359,5.6602,-41.77731,2.1813,-4.57906,1.98562,-2.45699,73.60563,-7.686194,-4.839474,0.477192,,,,,,,,,,,,1.12382,1.59591,-1.33973,50.0,5.46973,8.37752,-116.48297,-1.46104,1.53546,23.01376,-29.99356,GAS,SMD,CaroMontHealthPark,Independent,ATL,20250529-CaroMontHealthPark-1,706186f0-3cf1-11f0-a7a2-09aa70a6e163,78.98794,,,6.83015,,,,,,,a01c64a3-3417-489b-9ee0-7a245fcfd552,2025-05-30,01:00:12.15,2025-05-29T21:00:12.1538560-04:00,2025-05-30T01:00:12.1538560Z,,v3,5508,5433,,"McCarthy, Ryan",811735,Right,SMD,04695e55-754e-4f7e-950b-e7799d3448bb,54.83748,-117.43483,11.50688,5.5045,-0.22049,-14.99678,-1.68492,8.31401,0.76773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Gastonia Ghost Peppers,South Maryland Blue Crabs,Clark Morgan
187,2025-05-29,21:00:32.22,1,2,"Kelly, John",1000053955,Right,SMD,"Wylie, Justin",687045,Right,GAS,Undefined,6,Bottom,0,1,0,Fastball,Four-Seam,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,88.10625,-1.744228,-2.905029,2466.764927,211.989986,1:00,5.53336,1.62343,5.45072,-22.76367,14.00028,7.99099,2.00085,-0.43265,80.40558,-5.978823,-1.484463,0.436398,,,,,,,,,,,,-4.84567,7.90646,-1.3725,50.0,5.3638,6.12594,-127.67213,-4.66782,-7.98169,26.78757,-19.15069,GAS,SMD,CaroMontHealthPark,Independent,ATL,20250529-CaroMontHealthPark-1,7c4e5a60-3cf1-11f0-a7a2-09aa70a6e163,86.37174,,,7.70067,,,,,,,a01c64a3-3417-489b-9ee0-7a245fcfd552,2025-05-30,01:00:32.22,2025-05-29T21:00:32.2220032-04:00,2025-05-30T01:00:32.2220032Z,,v3,5508,5433,,"McCarthy, Ryan",811735,Right,SMD,a9ac1175-1b91-40e3-abf8-1d03986c20ae,55.0473,-128.72678,13.39379,5.53273,-3.91384,-9.57534,-1.61986,6.44018,-3.99085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Gastonia Ghost Peppers,South Maryland Blue Crabs,Clark Morgan
188,2025-05-29,21:00:51.91,1,3,"Kelly, John",1000053955,Right,SMD,"Wylie, Justin",687045,Right,GAS,Undefined,6,Bottom,0,1,1,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,88.54575,0.012065,-2.263211,2488.303704,196.454093,12:30,5.5903,1.65509,5.24078,-19.41442,17.23942,4.73847,3.98378,-0.07824,80.53058,-3.631162,-1.424145,0.435744,,,,,,,,,,,,-2.99823,8.94878,-1.45057,50.0,5.57743,4.85426,-128.3559,-0.62091,-4.99036,27.14029,-17.27937,GAS,SMD,CaroMontHealthPark,Independent,ATL,20250529-CaroMontHealthPark-1,881444e0-3cf1-11f0-a7a2-09aa70a6e163,86.50142,,,8.01518,,,,,,,a01c64a3-3417-489b-9ee0-7a245fcfd552,2025-05-30,01:00:51.91,2025-05-29T21:00:51.9171584-04:00,2025-05-30T01:00:51.9171584Z,,v3,5508,5433,,"McCarthy, Ryan",811735,Right,SMD,170df447-ff6c-4fe2-b76d-607443fe4df6,55.25583,-129.46245,13.57014,5.58838,0.0836,-8.63969,-1.65264,5.05772,-2.49518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Gastonia Ghost Peppers,South Maryland Blue Crabs,Clark Morgan
