PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence,HomeNameFull,AwayNameFull
113,2025-05-14,12:11:38.39,3,10,"Richardson, David",594976.0,Right,HAG_FLY,"Clark, LeDarious",621429.0,Right,LAN,Undefined,4,Top,1,3,2,Undefined,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,90.59095,-1.428994,-1.632573,2026.788655,191.517725,12:30,6.20721,1.28719,5.85697,-17.7191,16.60969,3.14729,3.40217,0.03227,82.23365,-4.796978,-1.068288,0.421697,76.94441,49.360174,165.08711,4114.30434,,,,,38.79582,,,-2.10728,9.27737,-1.15657,50.0,6.08104,3.61162,-131.43973,-3.81941,-3.65778,29.88823,-16.07063,HAG_FLY,LAN,HagerstownBallpark,Independent,ATL,20250514-HagerstownBallpark-2,23338fa0-30de-11f0-b354-d5b4449c0ade,89.38272,42.0651,,8.3573,,,,1.77781,3.32882,-0.06192,be645aad-8c28-49b3-b37f-bfaad17d79e8,2025-05-14,16:11:38.39,2025-05-14T12:11:38.3996416-04:00,2025-05-14T16:11:38.3996416Z,,v3,6089,1889,,"Quiroz, Isaias",657728.0,Right,HAG_FLY,e9a94ca6-e447-49fa-b171-c3d5738b99c8,54.64004,-132.49063,14.94412,6.2054,-3.25435,-8.03532,-1.28582,3.74023,-1.82889,348.660498,1.77781,-71.02484,1.30172,1.00846,-0.3746,0.11281,-0.0241,0.00131,0.00152,3.32882,85.63393,-32.01598,4.57397,-1.0233,0.21606,-0.04991,0.01317,-0.00278,-0.06192,18.91536,-3.2259,0.49035,-0.08,0.01098,-0.003,0.0015,-0.0006,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Undefined,,,,Hagerstown Flying Boxcars,Lancaster Stormers
114,2025-05-14,12:12:08.87,3,11,"Richardson, David",594976.0,Right,HAG_FLY,"Clark, LeDarious",621429.0,Right,LAN,Undefined,4,Top,1,3,2,Undefined,Slider,BallCalled,Walk,Undefined,Undefined,0,0,,83.12096,0.953727,0.404193,2512.494178,148.776895,11:00,6.18961,0.99416,5.39774,-36.23344,4.70268,-2.11866,4.06399,1.19637,76.47833,-5.683961,0.027275,0.460495,,,,,,,,,,,,1.16764,2.50012,-1.02867,50.0,6.24926,-0.76295,-120.74029,0.72854,1.73427,22.1523,-28.46067,HAG_FLY,LAN,HagerstownBallpark,Independent,ATL,20250514-HagerstownBallpark-2,354e1cf0-30de-11f0-b354-d5b4449c0ade,81.85201,,,6.64264,,,,,,,be645aad-8c28-49b3-b37f-bfaad17d79e8,2025-05-14,16:12:08.87,2025-05-14T12:12:08.8791040-04:00,2025-05-14T16:12:08.8791040Z,,v3,6089,1889,,"Quiroz, Isaias",657728.0,Right,HAG_FLY,6de52a8d-fb11-42a4-bbb5-efd8d48ccf17,55.10004,-121.6724,11.07615,6.19341,1.92609,-14.23034,-0.99503,-0.83593,0.86714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Hagerstown Flying Boxcars,Lancaster Stormers
115,2025-05-14,12:12:47.74,4,1,"Richardson, David",594976.0,Right,HAG_FLY,"Amaral, Daniel",663610.0,Right,LAN,Undefined,4,Top,1,0,0,Undefined,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,89.66301,-4.300096,-2.418887,2185.296903,190.652079,12:15,6.16565,1.16755,5.93675,-17.60418,17.10962,3.01614,0.69844,-0.8264,82.61278,-7.599348,-1.877522,0.424055,,,,,,,,,,,,-2.19567,10.26674,-0.97629,50.0,5.81187,5.36349,-129.89241,-10.30893,-3.77058,25.8945,-14.54321,HAG_FLY,LAN,HagerstownBallpark,Independent,ATL,20250514-HagerstownBallpark-2,4c8eb820-30de-11f0-b354-d5b4449c0ade,88.88566,,,7.05023,,,,,,,be645aad-8c28-49b3-b37f-bfaad17d79e8,2025-05-14,16:12:47.74,2025-05-14T12:12:47.7405696-04:00,2025-05-14T16:12:47.7405696Z,,v3,6089,1889,,"Quiroz, Isaias",657728.0,Right,HAG_FLY,d27f0dee-7873-4ef8-a425-ef504fe3959a,54.56209,-130.79872,12.94725,6.16378,-9.79992,-7.2716,-1.16632,5.49546,-1.88529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Hagerstown Flying Boxcars,Lancaster Stormers
116,2025-05-14,12:13:35.42,4,2,"Richardson, David",594976.0,Right,HAG_FLY,"Amaral, Daniel",663610.0,Right,LAN,Undefined,4,Top,1,1,0,Undefined,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,87.92388,-1.001215,-2.084245,2166.999863,200.951865,12:45,6.22124,1.16356,5.74369,-19.76788,16.91505,5.99059,3.64102,-0.27862,79.63342,-4.747667,-1.012867,0.435917,,,,,,,,,,,,-3.66032,9.27004,-0.99386,50.0,6.12604,4.37835,-127.47169,-2.82847,-5.96919,28.37409,-17.05665,HAG_FLY,LAN,HagerstownBallpark,Independent,ATL,20250514-HagerstownBallpark-2,68e69420-30de-11f0-b354-d5b4449c0ade,86.4671,,,8.29045,,,,,,,be645aad-8c28-49b3-b37f-bfaad17d79e8,2025-05-14,16:13:35.42,2025-05-14T12:13:35.4244608-04:00,2025-05-14T16:13:35.4244608Z,,v3,6089,1889,,"Quiroz, Isaias",657728.0,Right,HAG_FLY,b3fa8083-7292-4cf0-a057-cbfa24df742c,54.75083,-128.52483,14.18705,6.21928,-2.19539,-8.52832,-1.16049,4.59991,-2.9846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Hagerstown Flying Boxcars,Lancaster Stormers
117,2025-05-14,12:13:57.92,4,3,"Richardson, David",594976.0,Right,HAG_FLY,"Amaral, Daniel",663610.0,Right,LAN,Undefined,4,Top,1,2,0,Undefined,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,88.84038,-3.825629,-2.029002,2232.830041,192.200578,12:30,6.30633,1.08532,5.76517,-17.12414,19.03887,3.8315,1.31136,-0.48452,80.39509,-7.080417,-1.343302,0.432816,,,,,,,,,,,,-2.58567,11.28123,-0.91971,50.0,5.979,4.38699,-128.51242,-9.09359,-4.2696,29.77108,-13.54596,HAG_FLY,LAN,HagerstownBallpark,Independent,ATL,20250514-HagerstownBallpark-2,766af780-30de-11f0-b354-d5b4449c0ade,87.08643,,,8.44529,,,,,,,be645aad-8c28-49b3-b37f-bfaad17d79e8,2025-05-14,16:13:57.92,2025-05-14T12:13:57.9233280-04:00,2025-05-14T16:13:57.9233280Z,,v3,6089,1889,,"Quiroz, Isaias",657728.0,Right,HAG_FLY,dbd61a20-a57a-4fdd-aa87-61045f8652d6,54.72984,-129.60349,14.88554,6.30317,-8.59715,-6.77298,-1.08336,4.54346,-2.1348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Hagerstown Flying Boxcars,Lancaster Stormers
118,2025-05-14,12:14:19.89,4,4,"Richardson, David",594976.0,Right,HAG_FLY,"Amaral, Daniel",663610.0,Right,LAN,Undefined,4,Top,1,3,0,Undefined,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,88.61081,-2.152591,-1.033812,2111.023841,190.711543,12:15,6.1757,1.16001,5.85109,-20.58352,15.21465,2.65327,2.459,0.42042,80.80058,-6.025048,-0.557793,0.430627,,,,,,,,,,,,-1.65599,8.76036,-1.07757,50.0,5.98876,2.20784,-128.56817,-5.47453,-2.75969,27.74306,-17.57493,HAG_FLY,LAN,HagerstownBallpark,Independent,ATL,20250514-HagerstownBallpark-2,837c74d0-30de-11f0-b354-d5b4449c0ade,87.52912,,,7.81023,,,,,,,be645aad-8c28-49b3-b37f-bfaad17d79e8,2025-05-14,16:14:19.89,2025-05-14T12:14:19.8920000-04:00,2025-05-14T16:14:19.8920000Z,,v3,6089,1889,,"Quiroz, Isaias",657728.0,Right,HAG_FLY,0ce21578-d193-47ae-a998-1aba6168559c,54.64529,-129.56668,13.87153,6.17442,-4.84199,-8.78746,-1.15882,2.30716,-1.37985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.2077,2.041574,0.743014,1.29856,-0.35629,2.26953,-0.4034,-0.99273,6.37942,0.68044,127.27868,1.37892,9.03228,-0.81486,112.29378,-10.61306,6.38933,10.55913,-11.11153,0.60258,2.3887,3.20241,High,High,High,,,High,High,High,Hagerstown Flying Boxcars,Lancaster Stormers
119,2025-05-14,12:14:51.80,4,5,"Richardson, David",594976.0,Right,HAG_FLY,"Amaral, Daniel",663610.0,Right,LAN,Undefined,4,Top,1,3,1,Undefined,Four-Seam,BallCalled,Walk,Undefined,Undefined,0,0,,90.32864,-4.187199,-1.970388,2187.044224,180.731294,12:00,6.17312,1.24176,5.90628,-19.8245,14.82741,0.17398,0.62522,-0.57341,82.28306,-7.901046,-1.939157,0.423677,,,,,,,,,,,,-0.68492,9.22969,-1.08362,50.0,5.82499,4.49041,-130.73543,-10.19911,-1.17554,29.69888,-16.3327,HAG_FLY,LAN,HagerstownBallpark,Independent,ATL,20250514-HagerstownBallpark-2,967e7bf0-30de-11f0-b354-d5b4449c0ade,88.96503,,,8.04558,,,,,,,be645aad-8c28-49b3-b37f-bfaad17d79e8,2025-05-14,16:14:51.80,2025-05-14T12:14:51.8062080-04:00,2025-05-14T16:14:51.8062080Z,,v3,6089,1889,,"Quiroz, Isaias",657728.0,Right,HAG_FLY,9c883f16-d4ea-40eb-bc2c-e7ef904a732c,54.59086,-131.7742,14.84944,6.17173,-9.62785,-8.16635,-1.2414,4.53153,-0.58777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Hagerstown Flying Boxcars,Lancaster Stormers
120,2025-05-14,12:16:52.76,5,1,"Richardson, David",594976.0,Right,HAG_FLY,"Coca, Yeison",665883.0,Left,LAN,Undefined,4,Top,1,0,0,Undefined,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,90.78782,-3.637295,-3.528739,2277.845747,192.251524,12:30,6.16675,1.38636,5.9267,-15.37162,18.72119,3.82221,1.49992,-1.57344,83.00132,-6.55761,-2.844357,0.420245,,,,,,,,,,,,-2.95496,10.96741,-1.10617,50.0,5.86644,7.9406,-131.39864,-8.80876,-5.16103,28.10202,-13.0187,HAG_FLY,LAN,HagerstownBallpark,Independent,ATL,20250514-HagerstownBallpark-2,de895320-30de-11f0-b354-d5b4449c0ade,89.69152,,,7.7865,,,,,,,be645aad-8c28-49b3-b37f-bfaad17d79e8,2025-05-14,16:16:52.76,2025-05-14T12:16:52.7669248-04:00,2025-05-14T16:16:52.7669248Z,,v3,6089,1889,,"Quiroz, Isaias",657728.0,Right,HAG_FLY,abab826a-7670-470f-be61-4f5066f30737,54.57065,-132.37254,14.05101,6.1639,-8.35759,-6.50935,-1.38446,8.11946,-2.58052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Hagerstown Flying Boxcars,Lancaster Stormers
121,2025-05-14,12:17:15.38,5,2,"Richardson, David",594976.0,Right,HAG_FLY,"Coca, Yeison",665883.0,Left,LAN,Undefined,4,Top,1,1,0,Undefined,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,90.62561,-2.322656,-2.180135,2153.25723,221.374997,1:30,6.11366,1.60501,5.79067,-19.27481,14.77737,12.09398,2.34406,0.58383,83.25054,-5.933406,-0.014117,0.419995,,,,,,,,,,,,-6.73378,8.47406,-1.43276,50.0,5.91071,4.48111,-131.52388,-5.96192,-11.85108,26.65897,-17.26013,HAG_FLY,LAN,HagerstownBallpark,Independent,ATL,20250514-HagerstownBallpark-2,ec177a80-30de-11f0-b354-d5b4449c0ade,89.74503,,,7.37507,,,,,,,be645aad-8c28-49b3-b37f-bfaad17d79e8,2025-05-14,16:17:15.38,2025-05-14T12:17:15.3859072-04:00,2025-05-14T16:17:15.3859072Z,,v3,6089,1889,,"Quiroz, Isaias",657728.0,Right,HAG_FLY,260a48d6-bfbd-4923-9c5e-462db1ed1b6f,54.7072,-132.47456,13.32948,6.11234,-5.34641,-8.63007,-1.6001,4.90373,-5.92554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Hagerstown Flying Boxcars,Lancaster Stormers
122,2025-05-14,12:17:41.29,5,3,"Richardson, David",594976.0,Right,HAG_FLY,"Coca, Yeison",665883.0,Left,LAN,Undefined,4,Top,1,1,1,Undefined,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,89.39458,-0.981095,-1.630184,2064.612721,220.237172,1:15,6.13426,1.68077,6.012,-20.39163,14.32835,11.2119,3.52564,1.10453,81.86608,-4.824921,0.386562,0.424093,,,,,,,,,,,,-6.18473,7.96201,-1.55879,50.0,6.04606,3.22397,-129.86614,-2.85309,-10.5837,26.67686,-18.54896,HAG_FLY,LAN,HagerstownBallpark,Independent,ATL,20250514-HagerstownBallpark-2,fb790250-30de-11f0-b354-d5b4449c0ade,88.87777,,,7.5285,,,,,,,be645aad-8c28-49b3-b37f-bfaad17d79e8,2025-05-14,16:17:41.29,2025-05-14T12:17:41.2919296-04:00,2025-05-14T16:17:41.2919296Z,,v3,6089,1889,,"Quiroz, Isaias",657728.0,Right,HAG_FLY,0b833d6e-77fb-4653-8a07-fbe0bbcb550f,54.48512,-130.78422,13.33843,6.13326,-2.21474,-9.27448,-1.67601,3.5882,-5.29185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Hagerstown Flying Boxcars,Lancaster Stormers
123,2025-05-14,12:18:03.28,5,4,"Richardson, David",594976.0,Right,HAG_FLY,"Coca, Yeison",665883.0,Left,LAN,Undefined,4,Top,1,2,1,Undefined,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,90.31753,-0.968117,-2.255925,2178.656948,191.635875,12:30,6.11177,1.63973,5.90607,-15.95174,18.57977,3.58217,3.88305,-0.15683,81.80094,-4.030379,-1.613643,0.42294,,,,,,,,,,,,-2.49618,10.12028,-1.46048,50.0,6.02481,5.00106,-130.96576,-2.65789,-4.30033,29.7495,-14.7392,HAG_FLY,LAN,HagerstownBallpark,Independent,ATL,20250514-HagerstownBallpark-2,088660f0-30df-11f0-b354-d5b4449c0ade,89.11999,,,8.51659,,,,,,,be645aad-8c28-49b3-b37f-bfaad17d79e8,2025-05-14,16:18:03.28,2025-05-14T12:18:03.2864768-04:00,2025-05-14T16:18:03.2864768Z,,v3,6089,1889,,"Quiroz, Isaias",657728.0,Right,HAG_FLY,82257736-d9f5-413d-a938-cdec5db3eadd,54.58807,-132.00385,14.87475,6.10859,-2.14358,-7.3696,-1.63761,5.15111,-2.15016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Hagerstown Flying Boxcars,Lancaster Stormers
124,2025-05-14,12:18:27.08,5,5,"Richardson, David",594976.0,Right,HAG_FLY,"Coca, Yeison",665883.0,Left,LAN,Undefined,4,Top,1,3,1,Undefined,Four-Seam,BallCalled,Walk,Undefined,Undefined,0,0,,90.10531,-2.833942,-1.343725,2064.642372,221.374005,1:30,6.01321,1.64452,5.69819,-20.33379,14.12154,11.5367,1.67504,1.35353,83.14661,-6.614029,0.720567,0.422474,,,,,,,,,,,,-6.21315,8.22729,-1.53905,50.0,5.7625,2.56925,-130.80614,-7.15529,-10.85184,25.5037,-17.80436,HAG_FLY,LAN,HagerstownBallpark,Independent,ATL,20250514-HagerstownBallpark-2,16d84d80-30df-11f0-b354-d5b4449c0ade,89.21842,,,6.95869,,,,,,,be645aad-8c28-49b3-b37f-bfaad17d79e8,2025-05-14,16:18:27.08,2025-05-14T12:18:27.0856192-04:00,2025-05-14T16:18:27.0856192Z,,v3,6089,1889,,"Quiroz, Isaias",657728.0,Right,HAG_FLY,ac45f55a-7331-41d0-8d52-ddabc40fba0f,54.80036,-131.73876,12.75185,6.01225,-6.50422,-8.90218,-1.64026,2.96608,-5.42592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Hagerstown Flying Boxcars,Lancaster Stormers
125,2025-05-14,12:19:11.93,6,1,"Richardson, David",594976.0,Right,HAG_FLY,"Ward, Nick",682187.0,Left,LAN,Undefined,4,Top,1,0,0,Undefined,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,81.6274,-0.72437,0.29868,2485.697644,135.845899,10:30,6.20524,1.22297,5.43052,-37.18163,4.9428,-3.66815,2.42834,1.19701,75.85251,-7.499951,-0.355078,0.467131,,,,,,,,,,,,1.91984,3.04162,-1.24682,50.0,6.11521,-0.4703,-118.67188,-2.7885,2.77249,20.01275,-27.78158,HAG_FLY,LAN,HagerstownBallpark,Independent,ATL,20250514-HagerstownBallpark-2,317903a0-30df-11f0-b354-d5b4449c0ade,80.68931,,,5.77489,,,,,,,be645aad-8c28-49b3-b37f-bfaad17d79e8,2025-05-14,16:19:11.93,2025-05-14T12:19:11.9368704-04:00,2025-05-14T16:19:11.9368704Z,,v3,6089,1889,,"Quiroz, Isaias",657728.0,Right,HAG_FLY,4d0566d9-16a1-464d-a241-ed21d39f54e6,55.06833,-119.52354,10.00637,6.20872,-1.60622,-13.89079,-1.2243,-0.58829,1.38624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Hagerstown Flying Boxcars,Lancaster Stormers
126,2025-05-14,12:19:39.44,6,2,"Richardson, David",594976.0,Right,HAG_FLY,"Ward, Nick",682187.0,Left,LAN,Undefined,4,Top,1,1,0,Undefined,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,89.00344,-1.992104,-1.22001,2151.302051,218.797305,1:15,6.05864,1.71692,5.96457,-20.40848,14.93792,11.06103,2.50969,1.50731,81.08383,-5.842839,0.768705,0.427902,,,,,,,,,,,,-6.01083,8.59961,-1.62621,50.0,5.88929,2.28232,-129.16259,-5.11767,-10.10285,28.17441,-17.72007,HAG_FLY,LAN,HagerstownBallpark,Independent,ATL,20250514-HagerstownBallpark-2,41d2f530-30df-11f0-b354-d5b4449c0ade,88.08668,,,7.91961,,,,,,,be645aad-8c28-49b3-b37f-bfaad17d79e8,2025-05-14,16:19:39.44,2025-05-14T12:19:39.4409472-04:00,2025-05-14T16:19:39.4409472Z,,v3,6089,1889,,"Quiroz, Isaias",657728.0,Right,HAG_FLY,54a1530b-b1d9-468a-92e9-0e71f5bfa2d6,54.53168,-130.14734,14.08721,6.05734,-4.49832,-8.86004,-1.71215,2.63543,-5.05143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Hagerstown Flying Boxcars,Lancaster Stormers
127,2025-05-14,12:20:03.63,6,3,"Richardson, David",594976.0,Right,HAG_FLY,"Ward, Nick",682187.0,Left,LAN,Undefined,4,Top,1,2,0,Undefined,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,90.36615,-3.342295,-2.574574,2202.577639,223.855121,1:30,6.08422,1.53732,6.12386,-19.77824,14.47391,12.77784,1.33972,0.22055,82.26006,-7.076589,-0.271856,0.421226,,,,,,,,,,,,-7.35796,8.82221,-1.34674,50.0,5.81776,5.35385,-130.92664,-8.24942,-12.68289,29.44042,-16.96724,HAG_FLY,LAN,HagerstownBallpark,Independent,ATL,20250514-HagerstownBallpark-2,505feef0-30df-11f0-b354-d5b4449c0ade,89.48268,,,8.1061,,,,,,,be645aad-8c28-49b3-b37f-bfaad17d79e8,2025-05-14,16:20:03.63,2025-05-14T12:20:03.6340224-04:00,2025-05-14T16:20:03.6340224Z,,v3,6089,1889,,"Quiroz, Isaias",657728.0,Right,HAG_FLY,42ccca68-329c-4945-b4a1-65c9331e854f,54.37311,-131.90632,14.72021,6.08288,-7.68481,-8.48362,-1.53192,5.77589,-6.34145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Hagerstown Flying Boxcars,Lancaster Stormers
128,2025-05-14,12:21:14.91,6,4,"Richardson, David",594976.0,Right,HAG_FLY,"Ward, Nick",682187.0,Left,LAN,Undefined,4,Top,1,3,0,Undefined,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,89.49628,-2.039762,-1.102635,2156.908171,181.399428,12:00,6.18519,1.50792,5.67687,-19.31182,16.11796,0.36421,2.67321,0.51025,81.32319,-5.679632,-1.037523,0.428406,,,,,,,,,,,,-0.51276,9.14217,-1.41521,50.0,6.00124,2.4815,-129.76743,-5.23319,-0.86826,28.92296,-16.69366,HAG_FLY,LAN,HagerstownBallpark,Independent,ATL,20250514-HagerstownBallpark-2,7ac05270-30df-11f0-b354-d5b4449c0ade,87.98295,,,8.17309,,,,,,,be645aad-8c28-49b3-b37f-bfaad17d79e8,2025-05-14,16:21:14.91,2025-05-14T12:21:14.9194752-04:00,2025-05-14T16:21:14.9194752Z,,v3,6089,1889,,"Quiroz, Isaias",657728.0,Right,HAG_FLY,e7923cd9-c069-48c6-b856-462f245be638,54.81819,-130.83692,14.46148,6.18333,-4.61591,-8.34683,-1.50756,2.51361,-0.43413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Hagerstown Flying Boxcars,Lancaster Stormers
129,2025-05-14,12:21:39.06,6,5,"Richardson, David",594976.0,Right,HAG_FLY,"Ward, Nick",682187.0,Left,LAN,Undefined,4,Top,1,3,1,Undefined,Four-Seam,FoulBallFieldable,Undefined,Undefined,Undefined,1,0,,90.47557,-2.441006,-2.279716,2202.011297,198.873764,12:45,6.17198,1.61273,5.77279,-16.98194,17.70206,5.63469,2.48218,-0.04021,81.95496,-5.672529,-1.271527,0.423873,87.32706,75.042118,-20.67336,,,,,,25.50622,,,-3.58823,10.14501,-1.42782,50.0,5.96008,4.97513,-131.09222,-6.10454,-6.17883,30.41795,-14.70457,HAG_FLY,LAN,HagerstownBallpark,Independent,ATL,20250514-HagerstownBallpark-2,893c0e20-30df-11f0-b354-d5b4449c0ade,88.92385,96.61964,,8.52061,,,,2.08312,2.60637,0.02598,be645aad-8c28-49b3-b37f-bfaad17d79e8,2025-05-14,16:21:39.06,2025-05-14T12:21:39.0621696-04:00,2025-05-14T16:21:39.0621696Z,,v3,6089,1889,,"Quiroz, Isaias",657728.0,Right,HAG_FLY,abfa1cb6-0555-4afe-924f-6f04bcc1b462,54.72398,-132.1838,15.20898,6.16968,-5.57685,-7.35228,-1.61034,5.19686,-3.08942,,2.08312,30.93031,-15.91809,5.35211,-0.92224,-1.77164,3.63879,-2.85576,0.8229,2.60637,123.73947,-31.60175,4.15957,-0.70124,0.14336,-0.18995,0.18556,-0.06189,0.02598,-11.67064,-4.74509,2.17416,-0.41705,-0.92239,1.91221,-1.5121,0.43779,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Medium,Undefined,,,,Hagerstown Flying Boxcars,Lancaster Stormers
130,2025-05-14,12:22:25.27,6,6,"Richardson, David",594976.0,Right,HAG_FLY,"Isola, Alex",684576.0,Right,LAN,Undefined,4,Top,2,0,0,Undefined,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,81.02063,-0.063801,0.212502,2512.470996,172.969,11:45,6.25972,1.11805,5.3272,-36.95758,6.43965,-0.62756,3.12006,1.26515,74.36796,-6.830923,0.100931,0.474135,,,,,,,,,,,,0.37236,3.66732,-1.13679,50.0,6.22747,-0.4104,-117.62752,-1.40743,0.52236,22.06095,-27.02972,HAG_FLY,LAN,HagerstownBallpark,Independent,ATL,20250514-HagerstownBallpark-2,a4b57100-30df-11f0-b354-d5b4449c0ade,79.4972,,,6.65268,,,,,,,be645aad-8c28-49b3-b37f-bfaad17d79e8,2025-05-14,16:22:25.27,2025-05-14T12:22:25.2760576-04:00,2025-05-14T16:22:25.2760576Z,,v3,6089,1889,,"Quiroz, Isaias",657728.0,Right,HAG_FLY,2e9f6e00-77a5-43c5-8d03-431162054e41,55.16976,-118.59314,11.03048,6.26319,-0.22432,-13.51486,-1.11833,-0.43326,0.26118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Hagerstown Flying Boxcars,Lancaster Stormers
